high_speed_spanish_trains.csv|,|FALSE|csv|""""""|5.74gb|4
loan.csv|,|FALSE|csv|""""""|1.19gb|4
Iowa_Liquor_Sales.csv|,|TRUE|csv|""""""|3.47gb|4
Reddit_Comments_7M_2019.csv|,|FALSE|csv|""""""|3.45gb|4
chicagoBicycleData.csv|,|FALSE|csv|""""""|2.08gb|4
fhv_tripdata_2019-01.csv|,|FALSE|csv|""""""|1.3gb|4
github_issues.csv|,|FALSE|csv|""""""|2.2gb|4
freecodecamp_casual_chatroom_anon.csv|,|FALSE|csv|""""""|1.07gb|4
freecodecamp_casual_chatroom.csv|,|TRUE|csv|""""""|2.69gb|4
comments_negative.csv|,|TRUE|csv|""""""|1.02gb|4
bitcoin_reddit_all.csv|,|TRUE|csv|""""""|2.34gb|4
Final_comments.csv|,|TRUE|csv|""""""|1.5gb|4
bgg-13m-reviews.csv|,|TRUE|csv|""""""|1.18gb|4
Parking_Violations_Issued_Fiscal_Year_2017.csv|,|TRUE|csv|""""""|2.09gb|4
Parking_Violations_Issued_Fiscal_Year_2016.csv|,|TRUE|csv|""""""|2.15gb|4
Parking_Violations_Issued_Fiscal_Year_2015.csv|,|TRUE|csv|""""""|2.86gb|4
Parking_Violations_Issued__Fiscal_Year_2014__August_2013___June_2014_.csv|,|TRUE|csv|""""""|1.87gb|4
library-collection-inventory.csv|,|TRUE|csv|""""""|11.76gb|4
checkouts-by-title.csv|,|TRUE|csv|""""""|7.65gb|4
Chicago_Crimes_2001_to_2004.csv|,|TRUE|csv|""""""|475.3mb|TRUE
Chicago_Crimes_2005_to_2007.csv|,|TRUE|csv|""""""|471.3mb|TRUE
Chicago_Crimes_2012_to_2017.csv|,|TRUE|csv|""""""|366.8mb|TRUE
Chicago_Crimes_2008_to_2011.csv|,|TRUE|csv|""""""|677.7mb|TRUE
question_tags.csv|,|FALSE|csv|""""""|884.6mb|TRUE
econbiz.csv|,|FALSE|csv|""""""|131.8mb|TRUE
COTAHIST_A2009_to_A2019.csv|,|FALSE|csv|""""""|727mb|TRUE
business-licences.csv|;|FALSE|csv|""""""|124.6mb|TRUE
property-tax-report.csv|;|FALSE|csv|""""""|398.9mb|TRUE
Homo_sapiens.GRCh38.92.csv|,|TRUE|csv|""""""|501.3mb|TRUE
yellow_tripdata_2019-01.csv|,|FALSE|csv|""""""|687.1mb|TRUE
az.csv|,|FALSE|null|""""""|267.6mb|TRUE
comments_positive.csv|,|TRUE|null|""""""|913.8mb|TRUE
previous_application.csv|,|FALSE|null|""""""|405mb|TRUE
covid-19_tw.csv|,|TRUE|null|""""""|487.6mb|TRUE
news-week-18aug24.csv|,|TRUE|null|""""""|416.4mb|TRUE
news-week-17aug24.csv|,|TRUE|null|""""""|292.4mb|TRUE
hail-2015.csv|,|FALSE|null|""""""|698.9mb|TRUE
utterances.csv|,|FALSE|null|""""""|730.2mb|TRUE
examiner-date-text.csv|,|FALSE|null|""""""|202.7mb|TRUE
examiner-date-tokens.csv|,|FALSE|null|""""""|191mb|TRUE
jigsaw-unintended-bias-train_it_clean.csv|,|FALSE|null|""""""|924.9mb|TRUE
comments.csv|,|TRUE|null|""""""|239.6mb|TRUE
glassdoor.csv|,|TRUE|null|""""""|914.7mb|TRUE
glassdoor_photos.csv|,|TRUE|null|""""""|171mb|TRUE
Consumer_Complaints.csv|,|TRUE|null|""""""|413.1mb|TRUE
reviews_summary.csv|,|TRUE|null|""""""|125.4mb|TRUE
saudi-hourly-weather-data.csv|;|TRUE|null|""""""|972.3mb|TRUE
us_perm_visas.csv|,|TRUE|null|""""""|298.6mb|TRUE
train-balanced-sarcasm.csv|,|FALSE|null|""""""|255.3mb|TRUE
all_anonymized_2015_11_2017_03.csv|,|FALSE|null|""""""|419.5mb|TRUE
reviews_detailed.csv|,|TRUE|null|""""""|217.9mb|TRUE
wowah_data.csv|,|FALSE|null|""""""|643.4mb|TRUE
plays.csv|\t|FALSE|null|""""""|216.8mb|TRUE
trainView.csv|,|FALSE|null|""""""|455.6mb|TRUE
otp.csv|,|FALSE|null|""""""|127.3mb|TRUE
eo2.csv|,|FALSE|null|""""""|109.8mb|TRUE
eo3.csv|,|FALSE|null|""""""|134.4mb|TRUE
artists.csv|,|FALSE|null|""""""|201.1mb|TRUE
